134 2.332561.4
135 2.332561.4
136 2.799073.4
137 2.799073.4
138 2.799073.4
139 2.799073.4
140 2.799073.4
141 2.332561.4
142 2.799073.4
143 2.799073.4
144 3.265585.4
145 2.332561.4
146 2.332561.4
147 2.799073.4
148 3.265585.4
149 2.799073.4
150 2.332561.4
151 2.332561.4
152 2.799073.4
153 2.799073.4
154 2.799073.4
155 2.799073.4
156 2.799073.4
157 2.799073.4
158 2.332561.4
159 2.799073.4
160 2.799073.4
161 2.799073.4
162 2.799073.4
163 2.799073.4
164 2.799073.4
165 2.799073.4
166 2.799073.4
167 2.332561.4
168 2.332561.4
169 2.799073.4
170 2.332561.4
171 2.799073.4
172 2.799073.4
173 2.799073.4
174 2.799073.4
175 2.799073.4
176 2.332561.4
177 3.265585.4
178 2.799073.4
179 2.799073.4
180 2.799073.4
181 2.799073.4
182 2.799073.4
183 3.265585.4
184 2.799073.4
185 2.799073.4
186 2.799073.4
187 2.799073.4
188 2.799073.4
189 2.799073.4
190 2.799073.4
191 2.799073.4
192 2.799073.4
193 2.799073.4
194 2.799073.4
195 2.332561.4
196 3.265585.4
197 3.265585.4
198 2.799073.4
199 2.799073.4
200 2.799073.4
201 2.332561.4
202 3.732097.4
203 4.665121.4
204 3.265585.4
205 2.799073.4
206 3.265585.4
207 2.799073.4
208 2.799073.4
209 2.799073.4
210 2.799073.4
211 2.799073.4
212 3.265585.4
213 2.799073.4
214 3.265585.4
215 2.799073.4
216 2.332561.4
217 2.332561.4
218 3.265585.4
219 2.799073.4
220 3.265585.4
221 2.799073.4
222 3.265585.4
223 2.799073.4
224 2.799073.4
225 2.799073.4
226 3.265585.4
227 2.799073.4
228 2.799073.4
229 2.332561.4
230 2.799073.4
231 2.332561.4
232 2.799073.4
233 3.265585.4
234 2.799073.4
235 2.799073.4
236 2.799073.4
237 2.799073.4
238 2.799073.4
239 2.332561.4
240 2.799073.4
241 3.265585.4
242 3.265585.4
243 2.799073.4
244 3.265585.4
245 2.799073.4
246 2.799073.4
247 2.799073.4
248 2.799073.4
249 3.732097.4
250 4.198609.4
251 3.732097.4
252 3.732097.4
253 3.732097.4
254 4.665121.4
255 2.799073.4
256 3.265585.4
257 2.799073.4
258 2.799073.4
259 2.799073.4
260 2.799073.4
261 2.799073.4
262 3.265585.4
263 3.265585.4
264 2.799073.4
265 2.799073.4
266 2.799073.4
267 2.799073.4
268 2.799073.4
269 2.799073.4
270 2.799073.4
271 2.799073.4
272 3.265585.4
273 2.799073.4
274 2.799073.4
275 2.799073.4
276 2.799073.4
277 2.799073.4
278 2.799073.4
279 3.265585.4
280 3.265585.4
281 3.265585.4
282 2.799073.4
283 3.265585.4
284 2.799073.4
285 2.799073.4
286 2.332561.4
287 2.799073.4
288 2.799073.4
289 3.732097.4
290 3.265585.4
291 3.265585.4
292 3.265585.4
293 3.265585.4
294 2.799073.4
295 2.799073.4
296 2.332561.4
297 2.799073.4
298 2.332561.4
299 2.332561.4
300 2.799073.4
301 3.732097.4
302 3.265585.4
303 3.265585.4
304 3.265585.4
305 3.265585.4
306 3.265585.4
307 3.265585.4
308 2.799073.4
309 2.799073.4
310 2.799073.4
311 2.799073.4
312 2.799073.4
313 3.265585.4
314 3.265585.4
315 3.265585.4
316 3.265585.4
317 2.799073.4
318 2.799073.4
319 3.265585.4
320 3.265585.4
321 2.799073.4
322 2.799073.4
323 2.799073.4
324 2.799073.4
325 2.799073.4
326 2.799073.4
327 3.265585.4
328 3.732097.4
329 3.265585.4
330 3.265585.4
331 3.265585.4
332 3.265585.4
333 3.265585.4
334 2.799073.4
335 2.799073.4
336 4.198609.4
337 4.198609.4
338 4.198609.4
339 4.198609.4
340 5.598146.4
341 5.598146.4
342 4.665121.4
343 3.265585.4
344 3.732097.4
345 3.265585.4
346 3.265585.4
347 3.265585.4
348 3.265585.4
349 2.799073.4
350 2.799073.4
351 2.799073.4
352 2.799073.4
353 2.799073.4
354 2.799073.4
355 3.732097.4
356 3.265585.4
357 3.732097.4
358 3.265585.4
359 3.265585.4
360 3.265585.4
361 2.799073.4
362 3.265585.4
363 3.265585.4
364 3.265585.4
365 2.799073.4
366 2.799073.4
367 2.799073.4
368 2.799073.4
369 2.332561.4
370 3.732097.4
371 3.732097.4
372 3.732097.4
373 3.265585.4
374 3.265585.4
375 3.732097.4
376 3.265585.4
377 3.265585.4
378 3.265585.4
379 3.265585.4
380 3.265585.4
381 2.799073.4
382 2.799073.4
383 3.265585.4
384 2.799073.4
385 2.799073.4
386 2.332561.4
387 3.265585.4
388 3.732097.4
389 3.732097.4
390 3.732097.4
391 3.732097.4
392 3.265585.4
393 3.265585.4
394 3.265585.4
395 3.265585.4
396 3.265585.4
397 3.265585.4
398 3.265585.4
399 2.799073.4
400 2.799073.4
401 2.799073.4
402 2.799073.4
403 2.799073.4
404 2.799073.4
405 3.265585.4
406 3.732097.4
407 3.732097.4
408 3.732097.4
409 3.732097.4
410 3.732097.4
411 3.732097.4
412 3.265585.4
413 3.265585.4
414 3.732097.4
415 3.265585.4
416 2.799073.4
417 2.799073.4
418 3.265585.4
419 2.799073.4
420 2.799073.4
421 2.332561.4
422 2.799073.4
423 2.332561.4
424 4.198609.4
425 3.732097.4
426 3.732097.4
427 3.265585.4
428 3.732097.4
429 3.732097.4
430 3.265585.4
431 3.265585.4
432 3.265585.4
433 3.265585.4
434 3.265585.4
435 2.799073.4
436 3.265585.4
437 2.799073.4
438 2.799073.4
439 2.799073.4
440 2.799073.4
441 2.332561.4
442 3.732097.4
443 3.732097.4
444 4.198609.4
445 3.732097.4
446 3.732097.4
447 3.265585.4
448 4.198609.4
449 3.265585.4
450 3.265585.4
451 3.265585.4
452 3.265585.4
453 3.265585.4
454 2.799073.4
455 3.265585.4
456 2.799073.4
457 3.265585.4
458 2.799073.4
459 2.799073.4
460 2.799073.4
461 2.332561.4
462 4.198609.4
463 3.732097.4
464 3.732097.4
465 3.732097.4
466 3.732097.4
467 3.732097.4
468 3.732097.4
469 3.265585.4
470 3.732097.4
471 3.265585.4
472 3.265585.4
473 3.265585.4
474 3.265585.4
475 2.799073.4
476 2.799073.4
477 2.799073.4
478 2.799073.4
479 2.799073.4
480 3.265585.4
481 2.332561.4
482 2.799073.4
483 3.732097.4
484 3.732097.4
485 3.265585.4
486 3.265585.4
487 3.265585.4
488 3.265585.4
489 2.799073.4
490 3.265585.4
491 2.799073.4
492 2.799073.4
493 3.265585.4
494 3.732097.4
495 2.332561.4
496 5.598146.4
497 3.732097.4
498 6.064658.4
499 3.265585.4
500 5.598146.4
501 5.131633.4
502 3.265585.4
503 3.732097.4
504 3.732097.4
505 3.265585.4
506 3.265585.4
507 3.265585.4
508 3.265585.4
509 3.265585.4
510 3.265585.4
511 3.265585.4
512 2.799073.4
513 3.265585.4
514 2.799073.4
515 2.799073.4
516 2.332561.4
517 4.665121.4
518 4.198609.4
519 4.198609.4
520 3.732097.4
521 4.198609.4
522 3.732097.4
523 3.732097.4
524 3.732097.4
525 3.732097.4
526 3.265585.4
527 3.732097.4
528 3.265585.4
529 3.732097.4
530 3.265585.4
531 3.265585.4
532 2.799073.4
533 3.265585.4
534 2.799073.4
535 2.799073.4
536 2.799073.4
537 2.799073.4
538 2.799073.4
539 3.732097.4
540 4.198609.4
541 4.198609.4
542 3.732097.4
543 4.198609.4
544 3.732097.4
545 4.198609.4
546 3.732097.4
547 3.732097.4
548 3.732097.4
549 3.732097.4
550 3.732097.4
551 3.732097.4
552 3.265585.4
553 3.265585.4
554 3.265585.4
555 3.265585.4
556 3.265585.4
557 3.265585.4
558 2.799073.4
559 3.265585.4
560 2.799073.4
561 3.265585.4
562 2.332561.4
563 3.732097.4
564 4.665121.4
565 4.198609.4
566 4.198609.4
567 4.198609.4
568 4.198609.4
569 4.198609.4
570 4.198609.4
571 3.732097.4
572 3.732097.4
573 3.732097.4
574 3.732097.4
575 3.265585.4
576 3.732097.4
577 3.265585.4
578 3.265585.4
579 3.732097.4
580 3.265585.4
581 3.265585.4
582 3.265585.4
583 2.799073.4
584 3.265585.4
585 2.799073.4
586 2.799073.4
587 2.799073.4
588 2.799073.4
589 2.332561.4
590 4.665121.4
591 4.665121.4
592 4.198609.4
593 4.198609.4
594 4.665121.4
595 4.198609.4
596 3.732097.4
597 4.198609.4
598 4.198609.4
599 3.732097.4
600 3.732097.4
601 3.732097.4
602 3.732097.4
603 3.732097.4
604 3.265585.4
605 3.265585.4
606 3.732097.4
607 3.265585.4
608 3.265585.4
609 2.799073.4
610 3.265585.4
611 2.799073.4
612 3.265585.4
613 2.799073.4
614 2.799073.4
615 2.332561.4
616 2.799073.4
617 3.732097.4
618 5.131633.4
619 4.665121.4
620 4.665121.4
621 5.131633.4
622 4.665121.4
623 4.198609.4
624 4.198609.4
625 4.198609.4
626 4.198609.4
627 3.732097.4
628 3.732097.4
629 4.198609.4
630 3.732097.4
631 3.732097.4
632 3.732097.4
633 3.732097.4
634 3.265585.4
635 3.732097.4
636 3.265585.4
637 3.265585.4
638 3.265585.4
639 3.732097.4
640 2.799073.4
641 2.799073.4
642 3.265585.4
643 3.265585.4
644 2.799073.4
645 2.799073.4
646 2.332561.4
647 4.198609.4
648 5.131633.4
649 4.665121.4
650 4.665121.4
651 4.665121.4
652 5.131633.4
653 4.198609.4
654 4.198609.4
655 4.198609.4
656 4.665121.4
657 4.198609.4
658 4.198609.4
659 3.732097.4
660 3.732097.4
661 4.198609.4
662 3.265585.4
663 3.732097.4
664 3.732097.4
665 3.265585.4
666 3.732097.4
667 3.265585.4
668 3.265585.4
669 3.265585.4
670 2.799073.4
671 3.265585.4
672 2.799073.4
673 2.799073.4
674 2.799073.4
675 2.799073.4
676 2.332561.4
677 2.799073.4
678 4.198609.4
679 5.131633.4
680 5.131633.4
681 5.131633.4
682 5.131633.4
683 5.131633.4
684 5.131633.4
685 5.131633.4
686 4.198609.4
687 5.131633.4
688 4.665121.4
689 4.198609.4
690 4.198609.4
691 4.665121.4
692 4.198609.4
693 4.198609.4
694 4.198609.4
695 4.198609.4
696 3.732097.4
697 4.198609.4
698 5.598146.4
699 3.265585.4
700 3.732097.4
701 3.732097.4
702 4.665121.4
703 3.265585.4
704 3.732097.4
705 3.265585.4
706 3.732097.4
707 3.265585.4
708 3.265585.4
709 2.799073.4
710 3.265585.4
711 3.265585.4
712 2.799073.4
713 2.799073.4
714 2.799073.4
715 2.799073.4
716 4.198609.4
717 5.598146.4
718 5.598146.4
719 5.131633.4
720 5.598146.4
721 5.598146.4
722 5.131633.4
723 5.131633.4
724 5.131633.4
725 5.131633.4
726 5.131633.4
727 8.397218.4
728 4.665121.4
729 4.198609.4
730 4.198609.4
731 4.198609.4
732 4.665121.4
733 4.198609.4
734 4.198609.4
735 4.665121.4
736 4.198609.4
737 4.665121.4
738 3.732097.4
739 4.198609.4
740 3.732097.4
741 3.732097.4
742 3.732097.4
743 3.732097.4
744 3.732097.4
745 3.265585.4
746 3.732097.4
747 3.265585.4
748 2.799073.4
749 3.265585.4
750 3.265585.4
751 2.332561.4
752 2.799073.4
753 2.799073.4
754 2.799073.4
755 2.799073.4
756 2.332561.4
757 2.332561.4
758 5.131633.4
759 5.131633.4
760 5.131633.4
761 5.598146.4
762 4.665121.4
763 5.131633.4
764 5.131633.4
765 5.131633.4
766 4.665121.4
767 4.665121.4
768 4.198609.4
769 4.665121.4
770 4.198609.4
771 4.665121.4
772 4.665121.4
773 4.198609.4
774 4.198609.4
775 4.665121.4
776 4.198609.4
777 3.732097.4
778 3.732097.4
779 3.732097.4
780 3.732097.4
781 3.732097.4
782 3.732097.4
783 3.732097.4
784 3.265585.4
785 3.265585.4
786 3.265585.4
787 3.732097.4
788 3.265585.4
789 3.265585.4
790 3.265585.4
791 3.265585.4
792 2.799073.4
793 2.332561.4
794 2.799073.4
795 2.799073.4
796 2.799073.4
797 2.799073.4
798 2.799073.4
799 2.332561.4
800 3.732097.4
801 3.265585.4
802 4.198609.4
803 7.930706.4
804 4.198609.4
805 5.131633.4
806 7.464194.4
807 3.732097.4
808 5.131633.4
809 4.665121.4
810 4.665121.4
811 4.665121.4
812 4.665121.4
813 4.665121.4
814 4.665121.4
815 4.665121.4
816 4.198609.4
817 4.665121.4
818 4.665121.4
819 4.665121.4
820 4.198609.4
821 4.198609.4
822 4.198609.4
823 4.198609.4
824 4.198609.4
825 4.198609.4
826 4.198609.4
827 3.732097.4
828 3.732097.4
829 3.732097.4
830 3.732097.4
831 3.732097.4
832 3.732097.4
833 3.265585.4
834 3.732097.4
835 2.799073.4
836 3.265585.4
837 3.265585.4
838 2.799073.4
839 3.265585.4
840 2.799073.4
841 2.799073.4
842 2.799073.4
843 2.799073.4
844 2.799073.4
845 2.799073.4
846 2.799073.4
847 4.665121.4
848 6.531170.4
849 6.531170.4
850 6.531170.4
851 6.997682.4
852 6.064658.4
853 6.064658.4
854 6.064658.4
855 6.064658.4
856 6.064658.4
857 5.598146.4
858 5.598146.4
859 5.598146.4
860 5.598146.4
861 5.598146.4
862 5.598146.4
863 5.598146.4
864 5.131633.4
865 5.598146.4
866 5.131633.4
867 5.598146.4
868 5.131633.4
869 5.131633.4
870 6.997682.4
871 5.131633.4
872 5.131633.4
873 5.131633.4
874 5.131633.4
875 4.665121.4
876 4.665121.4
877 4.665121.4
878 4.198609.4
879 4.665121.4
880 4.198609.4
881 4.198609.4
882 3.732097.4
883 4.198609.4
884 4.198609.4
885 4.198609.4
886 3.732097.4
887 4.198609.4
888 3.732097.4
889 3.732097.4
890 3.265585.4
891 3.265585.4
892 3.265585.4
893 3.265585.4
894 3.732097.4
895 3.265585.4
896 2.799073.4
897 2.799073.4
898 2.799073.4
899 2.799073.4
900 2.799073.4
901 2.332561.4
902 2.799073.4
903 2.332561.4
904 2.332561.4
905 2.332561.4
906 2.332561.4
907 6.064658.4
908 6.531170.4
909 6.531170.4
910 6.531170.4
911 6.064658.4
912 6.064658.4
913 6.531170.4
914 6.064658.4
915 6.064658.4
916 6.064658.4
917 6.064658.4
918 5.598146.4
919 5.598146.4
920 5.598146.4
921 5.598146.4
922 5.598146.4
923 5.598146.4
924 5.598146.4
925 5.598146.4
926 5.131633.4
927 5.131633.4
928 4.665121.4
929 5.131633.4
930 5.131633.4
931 5.131633.4
932 5.131633.4
933 5.131633.4
934 4.665121.4
935 4.665121.4
936 4.665121.4
937 4.665121.4
938 4.198609.4
939 4.665121.4
940 4.198609.4
941 4.198609.4
942 4.198609.4
943 4.665121.4
944 4.198609.4
945 4.198609.4
946 3.732097.4
947 3.732097.4
948 3.732097.4
949 3.732097.4
950 3.265585.4
951 3.732097.4
952 3.265585.4
953 3.265585.4
954 3.265585.4
955 3.265585.4
956 3.265585.4
957 2.799073.4
958 2.799073.4
959 2.799073.4
960 2.799073.4
961 2.799073.4
962 2.799073.4
963 2.799073.4
964 2.799073.4
965 2.332561.4
966 2.332561.4
967 2.799073.4
968 2.332561.4
969 16.794437.4
970 16.794437.4
971 24.258631.4
972 24.725143.4
973 23.792118.4
974 24.258631.4
975 23.792118.4
976 23.792118.4
977 23.792118.4
978 23.792118.4
979 10.263267.4
980 36.854458.4
981 23.792118.4
982 22.859094.4
983 22.859094.4
984 22.859094.4
985 22.859094.4
986 22.392582.4
987 22.392582.4
988 8.863730.4
989 21.459558.4
990 21.459558.4
991 20.993046.4
992 21.459558.4
993 20.993046.4
994 20.993046.4
995 20.526534.4
996 20.526534.4
997 8.397218.4
998 20.060021.4
999 20.060021.4
1000 19.593509.4
1001 19.593509.4
1002 19.126997.4
1003 19.593509.4
1004 19.126997.4
1005 19.126997.4
1006 7.930706.4
1007 18.660485.4
1008 18.193973.4
1009 18.193973.4
1010 18.660485.4
1011 17.727461.4
1012 18.193973.4
1013 17.727461.4
1014 17.727461.4
1015 7.464194.4
1016 17.260949.4
1017 17.727461.4
1018 17.260949.4
1019 16.794437.4
1020 16.794437.4
1021 16.327924.4
1022 16.327924.4
1023 19.593509.4
1024 16.327924.4
1025 25.191655.4
1026 15.861412.4
1027 15.394900.4
1028 15.861412.4
1029 15.394900.4
1030 15.394900.4
1031 14.928388.4
1032 14.928388.4
1033 15.861412.4
1034 10.729779.4
1035 9.796755.4
1036 9.796755.4
1037 9.796755.4
1038 9.796755.4
1039 9.796755.4
1040 9.796755.4
1041 9.330243.4
1042 9.330243.4
1043 9.330243.4
1044 9.330243.4
1045 9.330243.4
1046 9.330243.4
1047 9.330243.4
1048 9.330243.4
1049 9.330243.4
1050 9.330243.4
1051 8.863730.4
1052 9.330243.4
1053 9.330243.4
1054 8.863730.4
1055 8.397218.4
1056 8.863730.4
1057 8.863730.4
1058 8.863730.4
1059 8.397218.4
1060 8.863730.4
1061 8.863730.4
1062 8.863730.4
1063 8.863730.4
1064 8.397218.4
1065 8.397218.4
1066 8.397218.4
1067 8.397218.4
1068 8.397218.4
1069 7.464194.4
1070 7.930706.4
1071 7.464194.4
1072 7.464194.4
1073 6.997682.4
1074 7.464194.4
1075 7.464194.4
1076 6.997682.4
1077 6.997682.4
1078 6.997682.4
1079 6.997682.4
1080 7.464194.4
1081 6.997682.4
1082 6.997682.4
1083 6.997682.4
1084 7.464194.4
1085 6.997682.4
1086 6.531170.4
1087 6.531170.4
1088 6.531170.4
1089 6.531170.4
1090 6.531170.4
1091 6.531170.4
1092 6.064658.4
1093 6.064658.4
1094 6.064658.4
1095 6.064658.4
1096 5.598146.4
1097 5.598146.4
1098 5.598146.4
1099 5.598146.4
1100 5.598146.4
1101 5.598146.4
1102 5.598146.4
1103 5.131633.4
1104 5.598146.4
1105 5.131633.4
1106 5.131633.4
1107 5.131633.4
1108 5.598146.4
1109 5.131633.4
1110 5.131633.4
1111 5.131633.4
1112 5.131633.4
1113 5.131633.4
1114 4.665121.4
1115 4.665121.4
1116 4.665121.4
1117 4.665121.4
1118 4.665121.4
1119 4.198609.4
1120 4.665121.4
1121 4.198609.4
1122 4.198609.4
1123 4.198609.4
1124 3.732097.4
1125 3.732097.4
1126 4.198609.4
1127 4.198609.4
1128 3.732097.4
1129 3.732097.4
1130 3.265585.4
1131 3.732097.4
1132 3.732097.4
1133 3.265585.4
1134 3.265585.4
1135 3.265585.4
1136 3.265585.4
1137 3.265585.4
1138 3.265585.4
1139 2.799073.4
1140 2.799073.4
1141 2.799073.4
1142 2.799073.4
1143 2.332561.4
1144 2.799073.4
1145 2.799073.4
1146 2.799073.4
1147 2.799073.4
1148 2.799073.4
1149 5.598146.4
1150 8.397218.4
1151 8.397218.4
1152 8.397218.4
1153 8.397218.4
1154 8.397218.4
1155 7.930706.4
1156 8.397218.4
1157 8.397218.4
1158 7.930706.4
1159 7.930706.4
1160 7.930706.4
1161 7.930706.4
1162 7.464194.4
1163 7.930706.4
1164 7.930706.4
1165 7.930706.4
1166 7.464194.4
1167 7.464194.4
1168 7.464194.4
1169 7.464194.4
1170 7.464194.4
1171 6.997682.4
1172 6.997682.4
1173 7.464194.4
1174 7.464194.4
1175 7.464194.4
1176 7.930706.4
1177 7.464194.4
1178 16.327924.4
1179 6.531170.4
1180 6.997682.4
1181 6.531170.4
1182 6.531170.4
1183 6.531170.4
1184 6.531170.4
1185 6.531170.4
1186 6.064658.4
1187 6.064658.4
1188 5.598146.4
1189 6.064658.4
1190 6.064658.4
1191 5.598146.4
1192 5.598146.4
1193 6.064658.4
1194 6.064658.4
1195 6.064658.4
1196 5.598146.4
1197 5.131633.4
1198 5.131633.4
1199 5.131633.4
1200 5.131633.4
1201 5.131633.4
1202 5.131633.4
1203 5.131633.4
1204 4.665121.4
1205 4.665121.4
1206 4.665121.4
1207 4.665121.4
1208 4.665121.4
1209 4.665121.4
1210 4.665121.4
1211 4.665121.4
1212 4.198609.4
1213 4.198609.4
1214 4.198609.4
1215 4.665121.4
1216 4.198609.4
1217 4.198609.4
1218 3.732097.4
1219 3.732097.4
1220 3.732097.4
1221 3.732097.4
1222 3.265585.4
1223 3.732097.4
1224 4.198609.4
1225 3.732097.4
1226 3.265585.4
1227 3.265585.4
1228 3.265585.4
1229 2.799073.4
1230 3.265585.4
1231 2.799073.4
1232 3.265585.4
1233 2.799073.4
1234 2.799073.4
1235 2.799073.4
1236 3.265585.4
1237 2.799073.4
1238 2.799073.4
1239 2.799073.4
1240 3.265585.4
1241 2.799073.4
1242 76.507989.4
1243 150.683417.4
1244 150.683417.4
1245 173.075999.4
1246 150.683417.4
1247 150.683417.4
1248 150.216905.4
1249 150.683417.4
1250 150.216905.4
1251 154.415514.4
1252 177.274608.4
1253 161.413196.4
1254 150.216905.4
1255 150.216905.4
1256 149.750393.4
1257 149.750393.4
1258 175.408560.4
1259 149.750393.4
1260 149.283881.4
1261 149.750393.4
1262 163.745756.4
1263 153.949002.4
1264 178.674145.4
1265 153.949002.4
1266 153.949002.4
1267 153.949002.4
1268 153.482490.4
1269 153.949002.4
1270 168.877390.4
1271 182.406242.4
1272 170.276926.4
1273 153.482490.4
1274 170.743438.4
1275 164.212269.4
1276 168.877390.4
1277 163.745756.4
1278 163.745756.4
1279 163.279244.4
1280 163.279244.4
1281 163.279244.4
1282 168.410878.4
1283 163.279244.4
1284 163.279244.4
1285 163.279244.4
1286 163.279244.4
1287 162.812732.4
1288 200.600215.4
1289 163.279244.4
1290 163.279244.4
1291 162.346220.4
1292 162.346220.4
1293 162.346220.4
1294 174.942048.4
1295 151.616441.4
1296 151.616441.4
1297 151.616441.4
1298 151.149929.4
1299 168.877390.4
1300 165.611805.4
1301 161.413196.4
1302 161.413196.4
1303 161.413196.4
1304 161.413196.4
1305 161.413196.4
1306 165.611805.4
1307 161.413196.4
1308 160.946684.4
1309 160.946684.4
1310 160.946684.4
1311 161.413196.4
1312 165.611805.4
1313 160.480172.4
1314 160.480172.4
1315 160.946684.4
1316 160.013659.4
1317 160.480172.4
1318 164.212269.4
1319 161.879708.4
1320 145.085271.4
1321 145.085271.4
1322 145.085271.4
1323 157.214587.4
1324 152.549465.4
1325 170.743438.4
1326 149.283881.4
1327 149.750393.4
1328 149.283881.4
1329 149.283881.4
1330 148.817368.4
1331 152.082953.4
1332 148.817368.4
1333 148.817368.4
1334 148.350856.4
1335 148.817368.4
1336 148.817368.4
1337 161.879708.4
1338 159.547147.4
1339 148.350856.4
1340 148.350856.4
1341 147.884344.4
1342 147.884344.4
1343 148.350856.4
1344 157.214587.4
1345 153.482490.4
1346 143.219223.4
1347 143.219223.4
1348 143.219223.4
1349 142.752711.4
1350 142.752711.4
1351 168.410878.4
1352 142.752711.4
1353 143.219223.4
1354 142.286199.4
1355 142.752711.4
1356 142.286199.4
1357 155.815050.4
1358 151.616441.4
1359 142.286199.4
1360 141.819687.4
1361 142.286199.4
1362 141.819687.4
1363 142.286199.4
1364 167.011341.4
1365 141.819687.4
1366 141.353174.4
1367 141.819687.4
1368 141.353174.4
1369 141.819687.4
1370 141.353174.4
1371 236.521648.4
1372 254.715621.4
1373 240.253745.4
1374 205.265336.4
1375 219.260700.4
1376 218.794187.4
1377 234.655600.4
1378 213.196042.4
1379 163.279244.4
1380 169.810414.4
1381 145.551784.4
1382 145.085271.4
1383 145.551784.4
1384 160.480172.4
1385 154.882026.4
1386 180.073681.4
1387 155.348538.4
1388 154.882026.4
1389 154.415514.4
1390 154.882026.4
1391 162.812732.4
1392 158.614123.4
1393 154.415514.4
1394 154.415514.4
1395 154.882026.4
1396 153.949002.4
1397 153.949002.4
1398 159.080635.4
1399 154.415514.4
1400 153.949002.4
1401 153.949002.4
1402 153.949002.4
1403 153.949002.4
1404 153.482490.4
1405 158.614123.4
1406 154.415514.4
1407 143.685735.4
1408 143.219223.4
1409 143.219223.4
1410 142.752711.4
1411 156.748075.4
1412 154.415514.4
1413 143.219223.4
1414 142.752711.4
1415 142.752711.4
1416 142.752711.4
1417 142.752711.4
1418 167.011341.4
1419 149.750393.4
1420 138.087590.4
1421 138.087590.4
1422 138.087590.4
1423 138.087590.4
1424 137.621077.4
1425 166.078317.4
1426 161.413196.4
1427 137.621077.4
1428 137.154565.4
1429 137.621077.4
1430 137.154565.4
1431 137.621077.4
1432 162.346220.4
1433 171.676463.4
1434 137.154565.4
1435 136.688053.4
1436 153.482490.4
1437 151.149929.4
1438 154.882026.4
1439 150.683417.4
1440 150.683417.4
1441 150.683417.4
1442 150.683417.4
1443 150.683417.4
1444 150.683417.4
1445 156.748075.4
1446 150.683417.4
1447 150.683417.4
1448 150.216905.4
1449 150.216905.4
1450 149.750393.4
1451 154.415514.4
1452 149.750393.4
1453 150.216905.4
1454 149.750393.4
1455 149.750393.4
1456 149.283881.4
1457 149.750393.4
1458 152.549465.4
1459 149.283881.4
1460 149.283881.4
1461 149.283881.4
1462 149.283881.4
1463 149.283881.4
1464 153.949002.4
1465 152.082953.4
1466 139.020614.4
1467 139.020614.4
1468 139.020614.4
1469 139.020614.4
1470 139.020614.4
1471 156.281562.4
1472 148.350856.4
1473 148.350856.4
1474 149.283881.4
1475 138.554102.4
1476 138.087590.4
1477 156.281562.4
1478 150.216905.4
1479 147.884344.4
1480 147.884344.4
1481 147.417832.4
1482 147.417832.4
1483 147.417832.4
1484 151.616441.4
1485 147.417832.4
1486 146.951320.4
1487 147.417832.4
1488 146.951320.4
1489 146.951320.4
1490 146.484808.4
1491 172.142975.4
1492 146.951320.4
1493 146.484808.4
1494 146.484808.4
1495 146.484808.4
1496 146.484808.4
1497 151.616441.4
1498 153.482490.4
1499 145.085271.4
